ID,CTR_SRR23389308,CTR_SRR23389309,CTR_SRR23389310,CTR_SRR23389311,CTR_SRR23389312,CTR_SRR23389313,CTR_SRR23389314,CTR_SRR23389315,CTR_SRR23389316,CTR_SRR23389317,CTR_SRR23389319,CTR_SRR23389320,CTR_SRR23389321,CTR_SRR23389322,CTR_SRR23389323,CTR_SRR23389324,CTR_SRR23389325,CTR_SRR23389326,CTR_SRR23389327,CTR_SRR23389328,CTR_SRR23389331,CTR_SRR23389332,CTR_SRR23389333,CTR_SRR23389334,CTR_SRR23389335,CTR_SRR23389336,CTR_SRR23389337,CTR_SRR23389339,CTR_SRR23389340,CTR_SRR23389341,CTR_SRR23389330,CTR_SRR23389342,CTR_SRR23389343,CTR_SRR23389344,CTR_SRR23389345,CTR_SRR23389346,CTR_SRR23389347,CTR_SRR23389348,CTR_SRR23389350,CTR_SRR23389262,CTR_SRR23389263,CTR_SRR23389264,CTR_SRR23389265,CTR_SRR23389266,CTR_SRR23389267,CTR_SRR23389268,CTR_SRR23389269,CTR_SRR23389270,CTR_SRR23389272,CTR_SRR23389273,CTR_SRR23389274,CTR_SRR23389275,CTR_SRR23389276,CTR_SRR23389277,CTR_SRR23389278,CTR_SRR23389279,CTR_SRR23389280,CTR_SRR23389281,CTR_SRR23389283,CTR_SRR23389284,CTR_SRR23389285,CTR_SRR23389291,CTR_SRR23389292,CTR_SRR23389293,CTR_SRR23389294,CTR_SRR23389295,CTR_SRR23389297,CTR_SRR23389298,CTR_SRR23389299,CTR_SRR23389300,CTR_SRR23389301,CTR_SRR23389302,CTR_SRR23389303,CTR_SRR23389304,CTR_SRR23389305,CTR_SRR23389306,CTR_A_461K_BV0D0,CTR_A_464S_WV0D0,CTR_A_466Y_YV0D0,CTR_A_564P_MV0D0,CTR_A_565K_UV0D0,CTR_A_661R_BV0D0,CTR_A_662W_TV0D0,CTR_A_665S_JV0D0,CTR_A_666J_PV0D0,CTR_A_465N_LV0D0
Bacteroides_eggerthii_DSM_20697,0.0020875,0.0012258,0,0,0,0,0,0.0022159,0,0.0016382,0.0015278,0,0,0.0010096,0.0013504,0.0038505,0.0043947,0.0022073,0,0,0,0,0.0011408,0.012255,0.0043909,0,0.0021916,0,0,0.0045592,0,0,0,0.0011425,0,0,0,0,0,0.013243,0,0,0.009817,0,0,0,0,0.0024197,0.0025933,0.0035678,0.0089624,0.0013991,0.0015859,0,0,0.003493,0,0,0,0.0016398,0,0.0029573,0.0029855,0.0034966,0,0.0053458,0.0041179,0.0013047,0,0,0,0,0.0046878,0,0.0089453,0.006128,0,0,0,0,0.024454,0,0,0,0.005884,0
Bacteroides_faecis_MAJ27,0,0,0,0,0,0,0.002329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031725,0,0,0,0.012381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011068,0,0,0,0,0
Bacteroides_finegoldii_DSM_17565,0.0011341,0.0017796,0.012117,0,0,0,0.0014142,0.0016816,0,0.0016745,0.01797,0.003106,0.004135,0.0023885,0.0035387,0.0018378,0.010286,0.0022666,0,0.010555,0.0012832,0.0060244,0.0032748,0.0037183,0.0021441,0.0015281,0,0.0015286,0.005548,0.0088916,0,0.0031131,0,0.010105,0.0033423,0.0015547,0,0.012138,0.0051846,0.005628,0.0027191,0.0045499,0.0090831,0.0013261,0.0019203,0,0.0022208,0.0038967,0.0044242,0.0010906,0,0.001055,0.0014899,0.0031161,0.0034679,0.017199,0.010544,0.0010161,0.0029901,0,0.022263,0.008161,0.0029446,0.0051998,0.0028534,0.014392,0.0035236,0.0024069,0,0.0016286,0,0,0.0039667,0.0011969,0,0.0051102,0,0,0,0.0017542,0.0059444,0.0011036,0,0,0,0
Bacteroides_fluxus_YIT_12057,0,0,0,0,0,0,0.001375,0,0,0,0.03971,0,0,0,0.0020726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056933,0,0,0,0,0,0,0,0,0,0.0046323,0.0067049,0,0,0,0,0,0,0.0014225,0.0033771,0,0,0,0,0,0,0,0,0.0013023,0,0,0,0,0
Bacteroides_fragilis_3_1_12,0,0,0,0,0,0,0.0011121,0,0,0,0,0,0,0,0.0025634,0,0,0,0.017597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012392,0,0,0,0,0,0,0,0,0,0.015373,0,0,0.0050849,0,0.0023431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014938,0,0,0,0,0.0034161,0,0.0015628,0,0.0014259,0,0,0.0030939,0,0,0,0,0,0.0012896,0,0,0,0,0
Bacteroides_fragilis_638R,0,0,0.0019459,0.0011221,0,0,0.0066686,0,0,0,0.0037028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016477,0,0.0029567,0,0,0.0010103,0,0,0,0,0.0048855,0,0,0,0.00241,0.0012369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_fragilis_NCTC_9343,0,0,0.0017628,0.0010786,0,0,0.0072268,0,0,0,0.0044177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012773,0,0.0033246,0,0,0.0032715,0,0,0,0,0.0049593,0,0,0,0.0024019,0.0011768,0,0,0,0,0,0,0,0,0,0.001024,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_fragilis_YCH46,0,0,0.0020874,0.0024985,0,0,0.0073559,0,0,0,0.0039359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014715,0,0.0029077,0,0,0.0038455,0,0,0,0,0.0048915,0,0,0,0.0023878,0.0018303,0,0,0,0,0,0,0,0,0,0.0010131,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_intestinalis_341_DSM_17393,0,0.0011114,0,0,0.034804,0.0011453,0,0,0,0.0016896,0,0.0016561,0,0,0.0011052,0.0020666,0,0.0019489,0.0011622,0,0,0.0040884,0.0013572,0.0036922,0,0,0,0,0,0,0,0,0,0,0.0029396,0,0,0.0024559,0,0.0015276,0,0,0.010305,0,0,0,0,0,0,0.0012853,0,0,0,0.0051196,0,0.0013456,0,0,0,0,0.0012865,0.0019398,0,0.0013507,0,0,0,0,0,0,0,0,0,0,0.0017604,0,0,0,0.0011756,0,0,0,0,0,0,0
Bacteroides_massiliensis_B846dnLKV334,0.016853,0.0065919,0,0.0064768,0.0037544,0,0.0019538,0.014601,0.0019454,0.0012884,0.026453,0.017579,0.048227,0,0.029617,0.0025707,0,0.0038346,0,0.024623,0.026779,0.014449,0.0068347,0.010202,0.0056524,0,0.0078621,0,0,0.037686,0,0.075198,0.0033771,0.05545,0,0.0047966,0.010205,0,0.01835,0.002069,0.041177,0,0.016843,0.0046225,0.0022956,0,0,0.0075051,0,0,0,0.0034314,0.011328,0,0.017981,0.058935,0.013912,0.0027438,0.0011347,0.0030105,0.026132,0.045583,0.022712,0,0.0023725,0.033507,0.023969,0,0,0,0.0038095,0.006504,0.054089,0.0076463,0,0.059883,0,0,0,0.0021631,0.0038917,0,0,0.0019558,0.0027976,0
Bacteroides_nordii_CL02T12C05,0,0,0,0,0,0,0.0067044,0,0,0,0,0.0022399,0,0,0.001066,0,0.0027237,0,0.0033018,0.0012433,0.0010123,0,0.0029364,0,0,0,0,0,0,0.0011385,0,0,0,0,0,0,0,0,0,0,0,0,0.0011338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010173,0,0,0,0,0,0,0,0,0,0,0.0049638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_oleiciplenus_YIT_12058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011774,0,0,0,0,0.0021215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_ovatus_ATCC_8483,0,0,0.0093531,0.0011894,0,0,0.0046098,0,0,0,0.0029744,0.001342,0.0018134,0,0.0015608,0,0.0014241,0.0016686,0.0020221,0.0017416,0.0011321,0.0017861,0,0,0.0025599,0,0,0.005251,0.002505,0,0,0.0016234,0.001671,0,0.0039182,0.00923,0,0.0049692,0.0023759,0.0018303,0,0,0,0.0019192,0,0,0,0,0,0.001236,0,0,0,0.0062263,0.0012602,0.0018015,0.0012138,0,0.0013362,0,0.0017506,0.0020034,0.0019018,0.0011665,0,0.001041,0.0012601,0.0010691,0,0.0045776,0,0,0.0011335,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_ovatus_SD_CC_2a,0,0,0.0043894,0,0,0,0.0033224,0,0,0,0,0.0011419,0,0,0,0,0,0,0,0.0015169,0,0,0,0,0,0,0,0.0017825,0.0012607,0,0,0.0014733,0,0,0.0010106,0,0,0.0011676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175,0,0.0010353,0,0,0,0,0,0.0014744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011342,0,0,0,0,0,0,0,0,0,0
Bacteroides_ovatus_SD_CMC_3f,0.0057671,0.0054199,0.0075824,0.0034134,0,0,0.0035712,0,0.0022784,0.0013215,0.0020944,0.0017427,0.0029591,0,0.0031477,0,0,0.0040078,0.0011187,0.0019523,0.0010711,0.0014849,0,0,0.0032594,0,0,0.0033265,0.001947,0.0029732,0,0.0017015,0.0044555,0.002079,0.0046219,0.0033573,0.0011668,0.003599,0.0016021,0.0021519,0,0,0.001034,0.0021444,0,0,0,0,0.0013973,0.0045625,0.0040832,0.0025795,0,0.0036828,0,0.0017375,0.0017325,0,0.0022118,0.0021012,0.0015568,0.0023589,0.0050445,0.0014081,0,0,0.0012482,0.0010031,0,0.002846,0,0,0.0013928,0.0011046,0.0012128,0.0015693,0,0.0021111,0,0,0,0.0010973,0,0,0,0
